source,target,predicate,ev_count
Smoke,Inflammation,CAUSES,260
Smoke,Injury,CAUSES,51
Smoke,Oxidative_Stress,CAUSES,78
Sodium,Hypertension,CAUSES,150
Sodium_Chloride,Hypertension,CAUSES,1070
Sodium_Chloride,Hypertensive,CAUSES,56
Sodium_Chloride,Oxidative_Stress,CAUSES,76
Sodium_Chloride,Stress,CAUSES,290
Sodium_Chloride_Dietary,Hypertension,CAUSES,106
Sodium_Glutamate,Obesity,CAUSES,212
Sodium_Nitroprusside,Hypotension,CAUSES,105
Sodium_Nitroprusside,Pathological_Dilatation,CAUSES,51
Sodium_Nitroprusside,Vasodilation,CAUSES,159
Sodium_Urate_Monohydrate,Inflammation,CAUSES,59
Soil,Disease,CAUSES,51
Soil,Toxic_effect,CAUSES,64
Solutions,Contraction,CAUSES,330
Solvents,Diastasis,CAUSES,128
Somatic_mutation,Disease,CAUSES,88
Spastic_syndrome,Contraction,CAUSES,70
Spastic_syndrome,Hypertrophy,CAUSES,108
Spinal_Cord_Injuries,Disability_NOS,CAUSES,260
Spinal_Cord_Injuries,Functional_disorder,CAUSES,83
Spinal_Cord_Injuries,Inflammatory_Response,CAUSES,54
Spinal_Cord_Injuries,Neuropathic_pain,CAUSES,105
Spinal_Cord_Injuries,Paraplegia,CAUSES,125
Spinal_Muscular_Atrophy,Cessation_of_life,CAUSES,70
Staphylococcus_aureus,Bacteremia,CAUSES,274
Staphylococcus_aureus,Disease,CAUSES,520
Staphylococcus_aureus,Endocarditis,CAUSES,177
Staphylococcus_aureus,Infection,CAUSES,1386
Staphylococcus_aureus,Infections_Hospital,CAUSES,201
Staphylococcus_aureus,Inflammation,CAUSES,65
Staphylococcus_aureus,Mastitis_Bovine,CAUSES,146
Staphylococcus_aureus,Osteomyelitis,CAUSES,201
Staphylococcus_aureus,Pneumonia,CAUSES,170
Staphylococcus_aureus,Septicemia,CAUSES,195
Staphylococcus_aureus,Skin_Diseases_Infectious,CAUSES,125
Staphylococcus_aureus,mastitis,CAUSES,332
Staphylococcus_coagulase_negative,Infection,CAUSES,228
Staphylococcus_epidermidis,Infection,CAUSES,224
Starvation,Cessation_of_life,CAUSES,212
Status_Epilepticus,Cessation_of_life,CAUSES,82
Staurosporine,Apoptosis,CAUSES,831
Staurosporine,Cell_Death,CAUSES,173
Steatohepatitis_non_alcoholic,Fibrosis,CAUSES,64
Stenosis,Hypertension,CAUSES,114
Stenosis_unspecified,Hydrocephalus,CAUSES,226
Stenosis_unspecified,Hypertension,CAUSES,19
Stents,Complication,CAUSES,50
Stents,Obstruction,CAUSES,50
Steroids,Adverse_effects,CAUSES,110
Steroids,Avascular_necrosis,CAUSES,52
Steroids,Bone_necrosis,CAUSES,550
Steroids,Cataract,CAUSES,66
Steroids,Complication,CAUSES,56
Steroids,Diabetes,CAUSES,77
Steroids,Glaucoma,CAUSES,354
Steroids,Hypertension,CAUSES,47
Steroids,Ocular_Hypertension,CAUSES,80
Steroids,Osteoporosis,CAUSES,408
Stiffness,Hypertension,CAUSES,13
Stillbirth,Cessation_of_life,CAUSES,59
Stimulus,Disease,CAUSES,70
Stimulus,Hypertension,CAUSES,15
Streptococcus,Disease,CAUSES,208
Streptococcus,Infection,CAUSES,167
Streptococcus_Group_B,Disease,CAUSES,212
Streptococcus_Group_B,Infection,CAUSES,179
Streptococcus_Group_B,Meningitis,CAUSES,284
Streptococcus_Group_B,Neonatal_infection,CAUSES,105
Streptococcus_Group_B,Sepsis_of_the_newborn,CAUSES,171
Streptococcus_Group_B,Septicemia,CAUSES,192
Streptococcus_pneumoniae,Acute_otitis_media,CAUSES,170
Streptococcus_pneumoniae,Bacteremia,CAUSES,191
Streptococcus_pneumoniae,Cessation_of_life,CAUSES,51
Streptococcus_pneumoniae,Disease,CAUSES,1032
Streptococcus_pneumoniae,Infection,CAUSES,421
Streptococcus_pneumoniae,Meningitis,CAUSES,570
Streptococcus_pneumoniae,Meningitis_Bacterial,CAUSES,220
Streptococcus_pneumoniae,Otitis_Media,CAUSES,184
Streptococcus_pneumoniae,Pneumonia,CAUSES,854
Streptococcus_pneumoniae,Pneumonia_Bacterial,CAUSES,114
Streptococcus_pneumoniae,Septicemia,CAUSES,171
Streptococcus_pyogenes,Disease,CAUSES,236
Streptococcus_pyogenes,Infection,CAUSES,120
Streptozocin,Alzheimers,CAUSES,322
Streptozocin,Diabetes,CAUSES,2094
Streptozocin,Diabetes_Mellitus,CAUSES,919
Streptozocin,Diabetes_Mellitus_Insulin_Dependent,CAUSES,1160
Streptozocin,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,483
Streptozocin,Diabetic,CAUSES,21942
Streptozocin,Diabetic_Cardiomyopathies,CAUSES,119
Streptozocin,Diabetic_Nephropathy,CAUSES,443
Streptozocin,Diabetic_Neuropathies,CAUSES,97
Streptozocin,Diabetic_Retinopathy,CAUSES,50
Streptozocin,Hyperglycemia,CAUSES,660
Streptozocin,Hypertension,CAUSES,14
Streptozocin,Impaired_cognition,CAUSES,65
Streptozocin,Injury,CAUSES,54
Streptozocin,Memory_impairment,CAUSES,67
Streptozocin,Mouse_Model,CAUSES,396
Streptozocin,Oxidative_Stress,CAUSES,81
Streptozocin,cell_injury,CAUSES,57
Stress,Adverse_effects,CAUSES,56
Stress,Atrophic,CAUSES,62
Stress,Complication,CAUSES,53
Stress,Degenerative_abnormality,CAUSES,61
Stress,Functional_disorder,CAUSES,474
Stress,Hypertrophy,CAUSES,62
Stress,Inflammation,CAUSES,404
Stress,Inflammatory_Response,CAUSES,76
Stress,Insulin_Resistance,CAUSES,60
Stroke_Acute,Cessation_of_life,CAUSES,69
Strychnine,Seizures,CAUSES,123
Study_models,Alzheimers,CAUSES,138
Study_models,Dependence,CAUSES,266
Study_models,Depressive_disorder,CAUSES,55
Study_models,Disease,CAUSES,330
Study_models,Fibrosis,CAUSES,53
Study_models,Functional_disorder,CAUSES,66
Study_models,Hypertension,CAUSES,138
Study_models,Infection,CAUSES,69
Study_models,Inflammation,CAUSES,110
Study_models,Injury,CAUSES,281
Study_models,Ischemia,CAUSES,70
Study_models,Malignant_Neoplasms,CAUSES,62
Study_models,Neoplasm,CAUSES,121
Study_models,Nerve_Degeneration,CAUSES,59
Study_models,Obesity,CAUSES,58
Study_models,Oxidative_Stress,CAUSES,57
Study_models,Parkinson_Disease,CAUSES,51
Study_models,Traumatic_Brain_Injury,CAUSES,61
Subarachnoid_Hemorrhage,Cerebral_Vasospasm,CAUSES,139
Subarachnoid_Hemorrhage,Cessation_of_life,CAUSES,54
Subarachnoid_Hemorrhage,Vasospasm,CAUSES,376
Substance,Adverse_effects,CAUSES,134
Substance,Contraction,CAUSES,50
Substance,Disease,CAUSES,93
Substance,Hypertension,CAUSES,20
Substance,Inflammation,CAUSES,58
Substance,Toxic_effect,CAUSES,102
Substance_P,Contraction,CAUSES,442
Substance_P,Extravasation,CAUSES,276
Succinylcholine,Lack_of_sensation,CAUSES,56
Sudden_infant_death_syndrome,Cessation_of_life,CAUSES,418
Sugars,Hypertension,CAUSES,13
Sulfonic_Acids,Colitis,CAUSES,805
Sulfonic_Acids,Inflammation,CAUSES,72
Sulfonylurea_Compounds,hypoglycemia,CAUSES,104
Superoxides,Hypertension,CAUSES,13
Superoxides,Oxidative_Stress,CAUSES,81
Symptoms,Alzheimers,CAUSES,18
Symptoms,Cessation_of_life,CAUSES,301
Symptoms,Consultation,CAUSES,71
Symptoms,Diagnosis,CAUSES,856
Symptoms,Disease,CAUSES,274
Symptoms,Hospitalization,CAUSES,128
Symptoms,Hypertension,CAUSES,14
Symptoms,Intervention_regimes,CAUSES,54
Symptoms,Pain,CAUSES,83
Symptoms,Syndrome,CAUSES,61
Syndrome,Cessation_of_life,CAUSES,292
Syndrome,Complication,CAUSES,88
Syndrome,Diagnosis,CAUSES,78
Syndrome,Disease,CAUSES,130
Syndrome,Functional_disorder,CAUSES,79
Syndrome,Hypertension,CAUSES,48
Syndrome,Pain,CAUSES,88
Syndrome,Symptoms,CAUSES,144
Systolic_dysfunction,Heart_failure,CAUSES,224
TGFB1_protein_human_TGFB1,Apoptosis,CAUSES,296
TGFB1_protein_human_TGFB1,Fibrosis,CAUSES,494
TGFB1_protein_human_TGFB1,epithelial_to_mesenchymal_transition,CAUSES,518
TLR4_protein_human_TLR4,Inflammation,CAUSES,53
TNFRSF6_gene_FAS,Apoptosis,CAUSES,272
TNFSF10_gene_TNFSF10,Apoptosis,CAUSES,102
TNFSF10_protein_human_TNFSF10,Apoptosis,CAUSES,119
TNF_gene_TNF,Apoptosis,CAUSES,276
TNF_protein_human_TNF,Adhesions,CAUSES,280
TNF_protein_human_TNF,Apoptosis,CAUSES,3448
TNF_protein_human_TNF,Cell_Death,CAUSES,738
TNF_protein_human_TNF,Cessation_of_life,CAUSES,151
TNF_protein_human_TNF,Down_Regulation,CAUSES,226
TNF_protein_human_TNF,Endothelial_dysfunction,CAUSES,59
TNF_protein_human_TNF,Exocytosis,CAUSES,214
TNF_protein_human_TNF,Functional_disorder,CAUSES,87
TNF_protein_human_TNF,Human_cells,CAUSES,206
TNF_protein_human_TNF,Hypertension,CAUSES,10
TNF_protein_human_TNF,Inflammation,CAUSES,307
TNF_protein_human_TNF,Inflammatory_Response,CAUSES,144
TNF_protein_human_TNF,Injury,CAUSES,137
TNF_protein_human_TNF,Insulin_Resistance,CAUSES,183
TNF_protein_human_TNF,Oxidative_Stress,CAUSES,83
TNF_protein_human_TNF,Rheumatoid_Arthritis,CAUSES,70
TNF_protein_human_TNF,Signal_Transduction,CAUSES,76
TNF_protein_human_TNF,Up_Regulation_Physiology,CAUSES,226
TNF_protein_human_TNF,cell_injury,CAUSES,56
TNF_protein_human_TNF,cytotoxicity,CAUSES,272
TNF_related_apoptosis_inducing_ligand,Apoptosis,CAUSES,301
TP53_gene_TP53,Apoptosis,CAUSES,1587
TP53_gene_TP53,Cell_Cycle_Arrest,CAUSES,394
TP53_gene_TP53,Cell_Death,CAUSES,218
TP53_gene_TP53,Cessation_of_life,CAUSES,62
TP53_gene_TP53,Growth_arrest,CAUSES,121
TP53_gene_TP53,Neoplasm,CAUSES,97
TRANSCRIPTION_FACTOR,Apoptosis,CAUSES,104
Tachycardia,Cardiomyopathies,CAUSES,626
Tachycardia,Heart_failure,CAUSES,214
Tachycardia_Ventricular,Cessation_of_life,CAUSES,56
Tacrolimus,Hypertension,CAUSES,19
Tacrolimus,NEPHROTOXICITY,CAUSES,57
Takayasu_s_Arteritis,Hypertension,CAUSES,23
Tamoxifen,Apoptosis,CAUSES,179
Taurocholate,Pancreatitis,CAUSES,107
Taurocholic_Acid_Monosodium_Salt,Pancreatitis,CAUSES,122
Taxol,Apoptosis,CAUSES,193
Teratogenesis,Pregnancy,CAUSES,70
Teratogens,Congenital_Abnormality,CAUSES,99
Testosterone,Benign_Prostatic_Hyperplasia,CAUSES,78
Testosterone,Benign_prostatic_hypertrophy,CAUSES,76
Testosterone,Hypertension,CAUSES,10
Tetradecanoylphorbol_Acetate,Down_Regulation,CAUSES,143
Tetradecanoylphorbol_Acetate,Edema,CAUSES,57
Tetradecanoylphorbol_Acetate,Hyperplasia,CAUSES,72
Tetradecanoylphorbol_Acetate,Inflammation,CAUSES,276
Tetradecanoylphorbol_Acetate,Oedema_auricular,CAUSES,144
Thalidomide,Congenital_Abnormality,CAUSES,63
Thapsigargin,Apoptosis,CAUSES,193
Thapsigargin,Stress,CAUSES,166
Therapeutic_procedure,Adhesions,CAUSES,72
Therapeutic_procedure,Adverse_effects,CAUSES,1368
Therapeutic_procedure,Agranulocytosis,CAUSES,53
Therapeutic_procedure,Alzheimers,CAUSES,37
Therapeutic_procedure,Anemia,CAUSES,220
Therapeutic_procedure,Atrophic,CAUSES,100
Therapeutic_procedure,Blind_Vision,CAUSES,74
Therapeutic_procedure,Cardiac_Hypertrophy,CAUSES,62
Therapeutic_procedure,Cardiomyopathies,CAUSES,55
Therapeutic_procedure,Cerebrovascular_accident,CAUSES,78
Therapeutic_procedure,Colitis,CAUSES,71
Therapeutic_procedure,Complication,CAUSES,1047
Therapeutic_procedure,Contraction,CAUSES,80
Therapeutic_procedure,Degenerative_abnormality,CAUSES,153
Therapeutic_procedure,Degenerative_polyarthritis,CAUSES,50
Therapeutic_procedure,Diabetes,CAUSES,179
Therapeutic_procedure,Diastasis,CAUSES,61
Therapeutic_procedure,Disability_NOS,CAUSES,122
Therapeutic_procedure,Disease,CAUSES,1092
Therapeutic_procedure,Disease_Progression,CAUSES,60
Therapeutic_procedure,Dyskinetic_syndrome,CAUSES,82
Therapeutic_procedure,Edema,CAUSES,84
Therapeutic_procedure,Extravasation,CAUSES,74
Therapeutic_procedure,Fibrosis,CAUSES,154
Therapeutic_procedure,Fibrosis_Liver,CAUSES,57
Therapeutic_procedure,Functional_disorder,CAUSES,278
Therapeutic_procedure,Growth_arrest,CAUSES,212
Therapeutic_procedure,Growth_retardation,CAUSES,85
Therapeutic_procedure,Heart_failure,CAUSES,72
Therapeutic_procedure,Hypercalcemia,CAUSES,58
Therapeutic_procedure,Hyperglycemia,CAUSES,91
Therapeutic_procedure,Hyperplasia,CAUSES,98
Therapeutic_procedure,Hypersensitivity,CAUSES,71
Therapeutic_procedure,Hypertension,CAUSES,512
Therapeutic_procedure,Hyperthyroidism,CAUSES,51
Therapeutic_procedure,Hypertrophy,CAUSES,212
Therapeutic_procedure,Hypothyroidism,CAUSES,200
Therapeutic_procedure,Hypoxia,CAUSES,116
Therapeutic_procedure,Immune_Tolerance,CAUSES,81
Therapeutic_procedure,Infection,CAUSES,406
Therapeutic_procedure,Infertility,CAUSES,332
Therapeutic_procedure,Infiltration,CAUSES,90
Therapeutic_procedure,Inflammation,CAUSES,292
Therapeutic_procedure,Inflammatory_Response,CAUSES,105
Therapeutic_procedure,Insulin_Resistance,CAUSES,138
Therapeutic_procedure,Ischemia,CAUSES,69
Therapeutic_procedure,Kidney_Failure,CAUSES,51
Therapeutic_procedure,Kidney_Failure_Acute,CAUSES,53
Therapeutic_procedure,Liver_damage,CAUSES,64
Therapeutic_procedure,Myelosuppression,CAUSES,59
Therapeutic_procedure,Myocardial_Infarction,CAUSES,51
Therapeutic_procedure,Necrosis,CAUSES,556
Therapeutic_procedure,Neuropathy,CAUSES,68
Therapeutic_procedure,Neutropenia,CAUSES,220
Therapeutic_procedure,Obesity,CAUSES,69
Therapeutic_procedure,Obstruction,CAUSES,180
Therapeutic_procedure,Osteoporosis,CAUSES,95
Therapeutic_procedure,Pancreatitis,CAUSES,98
Therapeutic_procedure,Pneumonia,CAUSES,50
Therapeutic_procedure,Psoriasis,CAUSES,56
Therapeutic_procedure,Septicemia,CAUSES,78
Therapeutic_procedure,Shock,CAUSES,206
Therapeutic_procedure,Syndrome,CAUSES,204
Therapeutic_procedure,Thrombocytopenia,CAUSES,87
Therapeutic_procedure,Thrombosis,CAUSES,60
Therapeutic_procedure,Ulcer,CAUSES,90
Therapeutic_procedure,cardiac_arrhythmia,CAUSES,72
Therapeutic_procedure,depolarization,CAUSES,208
Therapeutic_procedure,hypoglycemia,CAUSES,208
Therapeutic_procedure,loss_bone,CAUSES,272
Thioacetamide,Fibrosis,CAUSES,258
Thioacetamide,Fibrosis_Liver,CAUSES,249
Thioacetamide,Injury,CAUSES,266
Thioacetamide,Liver_Cirrhosis,CAUSES,103
Thioglycolates,Peritonitis,CAUSES,110
Thiopental,Lack_of_sensation,CAUSES,610
Thrombin,Contraction,CAUSES,61
Thrombin,Platelet_aggregation,CAUSES,404
Thromboembolism,Cessation_of_life,CAUSES,414
Thrombophilia,Complication,CAUSES,55
Thrombophilia,Thrombosis,CAUSES,202
Thrombosis,Acute_coronary_syndrome,CAUSES,65
Thrombosis,Acute_myocardial_infarction,CAUSES,90
Thrombosis,Cerebrovascular_accident,CAUSES,112
Thrombosis,Cessation_of_life,CAUSES,209
Thrombosis,Hypertension,CAUSES,18
Thrombosis,Ischemia,CAUSES,116
Thrombosis,Myocardial_Infarction,CAUSES,177
Thrombosis,Pulmonary_Embolism,CAUSES,58
Thrombosis_of_cerebral_veins,Cerebrovascular_accident,CAUSES,62
Thromboxane_A2,Contraction,CAUSES,60
Thrombus,Cerebrovascular_accident,CAUSES,208
Thrombus,Ischemia,CAUSES,50
Thrombus,Ischemic_stroke,CAUSES,66
Thrombus,Myocardial_Infarction,CAUSES,244
Thrombus,Obstruction,CAUSES,256
Tissue_damage,Inflammation,CAUSES,66
Tobacco,Disease,CAUSES,82
Tobacco,Malignant_Neoplasms,CAUSES,107
Toll_like_receptors,Inflammation,CAUSES,63
Tolylene_Diisocyanate,Asthma,CAUSES,162
Tourniquets,Hypertension,CAUSES,13
Tourniquets,Ischemia,CAUSES,131
Tourniquets,Reperfusion_Injury,CAUSES,63
Toxic_Epidermal_Necrolysis,Cessation_of_life,CAUSES,89
Toxic_effect,Adverse_effects,CAUSES,173
Toxic_effect,Alzheimers,CAUSES,49
Toxic_effect,Complication,CAUSES,82
Toxic_effect,Disease,CAUSES,161
Toxic_effect,Functional_disorder,CAUSES,79
Toxic_effect,Hypertension,CAUSES,14
Toxic_effect,Symptoms,CAUSES,57
Toxin,Disease,CAUSES,496
Toxin,Inflammation,CAUSES,96
Toxin,Injury,CAUSES,272
Toxin,Oxidative_Stress,CAUSES,67
Toxin,Parkinson_Disease,CAUSES,71
Toxin,Symptoms,CAUSES,76
Toxin,Toxic_effect,CAUSES,90
Toxoplasma_gondii,Disease,CAUSES,242
Toxoplasma_gondii,Toxoplasmosis,CAUSES,251
Trachoma,Blind_Vision,CAUSES,197
Transforming_Growth_Factor_beta,Apoptosis,CAUSES,316
Transforming_Growth_Factor_beta,Fibrosis,CAUSES,410
Transforming_Growth_Factor_beta,epithelial_to_mesenchymal_transition,CAUSES,483
Transient_ischemia,Cessation_of_life,CAUSES,96
Transplantation,Complication,CAUSES,76
Transplantation,Graft_loss,CAUSES,55
Transplantation,Hypertension,CAUSES,15
Traumatic_Brain_Injury,Alzheimers,CAUSES,30
Traumatic_Brain_Injury,Disability_NOS,CAUSES,237
Traumatic_Brain_Injury,Epilepsy,CAUSES,70
Traumatic_Brain_Injury,Functional_disorder,CAUSES,98
Traumatic_Brain_Injury,Hypopituitarism,CAUSES,65
Traumatic_Brain_Injury,Inflammation,CAUSES,66
Traumatic_Brain_Injury,Symptoms,CAUSES,55
Treatment_Protocols,Adverse_effects,CAUSES,234
Tretinoin,Apoptosis,CAUSES,228
Tretinoin,Congenital_Abnormality,CAUSES,69
Tretinoin,Neuronal_Differentiation,CAUSES,173
Trinitrobenzenesulfonic_Acid,Colitis,CAUSES,432
Trinucleotide_Repeat_Expansion,Disease,CAUSES,53
Trinucleotide_Repeat_Expansion,Neurodegenerative_Disorders,CAUSES,75
Trisomy,Down_Syndrome,CAUSES,292
Trypanosoma,Disease,CAUSES,71
Trypanosoma_cruzi,Chagas_Disease,CAUSES,718
Trypanosoma_cruzi,Disease,CAUSES,56
Tuberculosis,Cessation_of_life,CAUSES,2878
Tuberculosis,Disease,CAUSES,258
Tumor_Necrosis_Factor_Ligand_Superfamily_Member_6_FASLG,Apoptosis,CAUSES,854
Tumor_Necrosis_Factor_Ligand_Superfamily_Member_6_FASLG,Cell_Death,CAUSES,103
Tumor_Necrosis_Factor_alpha_TNF,Apoptosis,CAUSES,252
Tumor_Necrosis_Factor_alpha_TNF,Inflammation,CAUSES,58
Tumor_Necrosis_Factors,Apoptosis,CAUSES,460
Tumor_Necrosis_Factors,Cell_Death,CAUSES,144
Tumor_Necrosis_Factors,Cessation_of_life,CAUSES,50
Tumor_Necrosis_Factors,Inflammation,CAUSES,53
Tumor_Necrosis_Factors,Injury,CAUSES,52
Tumor_Suppressor_Genes,Apoptosis,CAUSES,168
Tumor_Suppressor_Genes,Malignant_Neoplasms,CAUSES,100
Tumor_Suppressor_Genes,Neoplasm,CAUSES,59
Tunicamycin,Stress,CAUSES,335
Turpentine,Inflammation,CAUSES,282
U_44619,Contraction,CAUSES,464
Unilateral_nephrectomy,Hypertension,CAUSES,16
Unilateral_renal_artery_stenosis,Hypertension,CAUSES,11
Up_Regulation_Physiology,Apoptosis,CAUSES,335
Up_Regulation_Physiology,Down_Regulation,CAUSES,113
Uranyl_Nitrate,Kidney_Failure_Acute,CAUSES,76
Ureteral_obstruction,Fibrosis,CAUSES,93
Ureteral_obstruction,Hydronephrosis,CAUSES,56
Ureteral_obstruction,Renal_fibrosis,CAUSES,291
Ureteropelvic_junction_obstruction,Hydronephrosis,CAUSES,77
Urethane,adenoma,CAUSES,55
Uric_Acid,Hypertension,CAUSES,18
VP_16,Apoptosis,CAUSES,108
Vaccination,Disease,CAUSES,450
Vaccination,Infection,CAUSES,219
Vaccination,Inflammation,CAUSES,62
Vaccines,Adverse_effects,CAUSES,76
Vaccines,Antibody_Formation,CAUSES,459
Vaccines,Autoimmune_thrombocytopenia,CAUSES,373
Vaccines,Disease,CAUSES,314
Vaccines,Immunity,CAUSES,1448
Vaccines,Protection,CAUSES,302
Vaccines,Responsive_Disease,CAUSES,148
Vaccines,Thrombocytopenia,CAUSES,168
Vaccines,Thrombosis,CAUSES,208
Vaccines_DNA,Immunity,CAUSES,110
Valproate,Encephalopathies,CAUSES,74
Vancomycin_resistant_enterococcus,Infection,CAUSES,119
Varicocele,Infertility_Male,CAUSES,129
Vas_Occlusion,Cerebrovascular_accident,CAUSES,50
Vas_Occlusion,Ischemia,CAUSES,88
Vas_Occlusion,Stroke_Acute,CAUSES,156
Vascular_Diseases,Alzheimers,CAUSES,12
Vascular_Diseases,Cessation_of_life,CAUSES,129
Vascular_Diseases,Hypertension,CAUSES,10
Vascular_occlusion,Acute_Ischemic_Stroke,CAUSES,304
Vascular_occlusion,Cerebrovascular_accident,CAUSES,80
Vascular_occlusion,Ischemic_stroke,CAUSES,69
Vasoconstrictor_Agents,Hypertension,CAUSES,14
Vasodilation_disorder,Hypertension,CAUSES,12
Vasospasm,Cerebral_Infarction,CAUSES,67
Vasospasm,Cerebral_Ischemia,CAUSES,78
Vasospasm,Hypertension,CAUSES,33
Vasospasm,Ischemia,CAUSES,101
Venoms,Disseminated_Intravascular_Coagulation,CAUSES,115
Venoms,Edema,CAUSES,238
Venoms,Hemorrhage,CAUSES,119
Venoms,Inflammation,CAUSES,57
Venoms,Toxic_effect,CAUSES,61
Venous_Thromboembolism,Cessation_of_life,CAUSES,61
Ventricular_Dysfunction_Left,Heart_failure,CAUSES,70
Ventricular_Fibrillation,Cessation_of_life,CAUSES,210
Ventricular_Fibrillation,Death_Sudden_Cardiac,CAUSES,154
Ventricular_Fibrillation,Heart_Arrest,CAUSES,306
Ventricular_Premature_Complexes,Cardiomyopathies,CAUSES,79
Ventricular_arrhythmia,Cessation_of_life,CAUSES,84
Vertebral_Artery_Dissection,Cerebrovascular_accident,CAUSES,67
Vibrio_cholerae,Cholera,CAUSES,214
Vibrio_cholerae,Disease,CAUSES,52
Vibrio_parahaemolyticus,Gastroenteritis,CAUSES,101
Vibrio_vulnificus,Septicemia,CAUSES,114
Vincristine,Apoptosis,CAUSES,106
Vincristine,Neuropathy,CAUSES,110
Virulence_Factors,Disease,CAUSES,276
Virus,Acquired_Immunodeficiency_Syndrome,CAUSES,320
Virus,Acute_Erythroblastic_Leukemia,CAUSES,214
Virus,Acute_gastroenteritis,CAUSES,70
Virus,Acute_infectious_disease,CAUSES,77
Virus,Alzheimers,CAUSES,18
Virus,Autoimmune_Diseases,CAUSES,50
Virus,COVID_19,CAUSES,735
Virus,Chronic_infectious_disease,CAUSES,74
Virus,Communicable_Diseases,CAUSES,554
Virus,Complication,CAUSES,61
Virus,Cytopathic_effect,CAUSES,348
Virus,Disease,CAUSES,2167
Virus,Encephalitis,CAUSES,360
Virus,Gastroenteritis,CAUSES,88
Virus,Hemorrhagic_Fevers_Viral,CAUSES,228
Virus,Hepatitis,CAUSES,258
Virus,Immunity,CAUSES,63
Virus,Infection,CAUSES,1702
Virus,Inflammation,CAUSES,127
Virus,Inflammatory_Response,CAUSES,58
Virus,Influenza,CAUSES,296
Virus,Liver_diseases,CAUSES,57
Virus,Lymphoma,CAUSES,58
Virus,Malignant_Neoplasms,CAUSES,482
Virus,Myocarditis,CAUSES,56
Virus,Neoplasm,CAUSES,214
Virus,Persistent_infection,CAUSES,89
Virus,Pneumonia,CAUSES,348
Virus,Respiration_Disorders,CAUSES,230
Virus,Respiratory_Tract_Infections,CAUSES,318
Virus,Severe_Acute_Respiratory_Syndrome,CAUSES,63
Virus,Syndrome,CAUSES,136
Virus,Viremia,CAUSES,53
Virus,Virus_Diseases,CAUSES,244
Virus,leukemia,CAUSES,92
Virus,nervous_system_disorder,CAUSES,50
Virus_Diseases,Cessation_of_life,CAUSES,266
Virus_Diseases,Complication,CAUSES,62
Virus_Diseases,Disease,CAUSES,742
Virus_Diseases,Inflammation,CAUSES,274
Virus_Diseases,Inflammatory_Response,CAUSES,53
Virus_Diseases,Symptoms,CAUSES,208
Virus_Diseases,Syndrome,CAUSES,58
Vitamin_D,Hypercalcemia,CAUSES,67
Vitamin_D_Deficiency,Hyperparathyroidism_Secondary,CAUSES,64
Vitamin_D_Deficiency,Hypertension,CAUSES,13
Vitamin_D_Deficiency,Osteomalacia,CAUSES,98
Vitamin_D_Deficiency,Rickets,CAUSES,292
Vitamin_K_3,Oxidative_Stress,CAUSES,202
WDTC1,Platelet_aggregation,CAUSES,922
Water,Disease,CAUSES,59
Water,Hypertension,CAUSES,15
Water,Swelling,CAUSES,64
West_Nile_virus,Disease,CAUSES,204
Wounds_and_Injuries,Aneurysm,CAUSES,75
Wounds_and_Injuries,Blind_Vision,CAUSES,69
Wounds_and_Injuries,Blood_Coagulation_Disorders,CAUSES,574
Wounds_and_Injuries,Complication,CAUSES,194
Wounds_and_Injuries,Disability_NOS,CAUSES,88
Wounds_and_Injuries,Disease,CAUSES,190
Wounds_and_Injuries,Edema,CAUSES,66
Wounds_and_Injuries,Functional_disorder,CAUSES,101
Wounds_and_Injuries,Hematoma,CAUSES,90
Wounds_and_Injuries,Hernia,CAUSES,68
Wounds_and_Injuries,Hypertension,CAUSES,12
Wounds_and_Injuries,Infection,CAUSES,69
Wounds_and_Injuries,Inflammation,CAUSES,151
Wounds_and_Injuries,Inflammatory_Response,CAUSES,80
Wounds_and_Injuries,Obstruction,CAUSES,61
Wounds_and_Injuries,Ossification_Heterotopic,CAUSES,54
Wounds_and_Injuries,Pain,CAUSES,326
Wounds_and_Injuries,Pseudoaneurysm,CAUSES,266
Wounds_and_Injuries,Symptoms,CAUSES,148
Wounds_and_Injuries,Syndrome,CAUSES,85
Wounds_and_Injuries,pathologic_fistula,CAUSES,67
Xenobiotics,Toxic_effect,CAUSES,212
Xylella_fastidiosa,Disease,CAUSES,244
Xylene,Edema,CAUSES,58
Xylene,Oedema_auricular,CAUSES,223
Yersinia_pestis,Disease,CAUSES,73
Yersinia_pestis,Plague,CAUSES,186
Zearalenone,Oxidative_Stress,CAUSES,51
Zearalenone,Toxic_effect,CAUSES,60
Zinc,Alzheimers,CAUSES,11
Zinc,Apoptosis,CAUSES,72
Zinc,Toxic_effect,CAUSES,54
Zymosan,Arthritis,CAUSES,127
Zymosan,Edema,CAUSES,60
Zymosan,Inflammation,CAUSES,344
Zymosan,Peritonitis,CAUSES,178
acrylamide,Toxic_effect,CAUSES,58
adenine,Chronic_Kidney_Diseases,CAUSES,226
adenine,Kidney_Failure_Chronic,CAUSES,336
adenoma,Conn_Syndrome,CAUSES,112
adenoma,Hyperparathyroidism_Primary,CAUSES,90
adenoma,Hypertension,CAUSES,16
agonists,Absence_of_pain_sensation,CAUSES,93
agonists,Adverse_effects,CAUSES,77
agonists,Apoptosis,CAUSES,348
